matchId,squadId,oppSquadId,playerId,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,disposals,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,intercepts,minutesPlayed,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,passes,penalties,pickups,possessions,quartersPlayed,rebounds,tossUpWin,turnovers,reboundsPer60,penaltiesPer60,gainPer60,possessionsPer60,offensiveReboundsPer60,goalMissesPer60,blockedPer60,passesPer60,goalAssistsPer60,disposalsPer60,tossUpWinPer60,centrePassReceivesPer60,obstructionPenaltiesPer60,feedsPer60,goalsPer60,offsidesPer60,badPassesPer60,defensiveReboundsPer60,breaksPer60,blocksPer60,badHandsPer60,missedGoalTurnoverPer60,goalAttemptsPer60,deflectionsPer60,contactPenaltiesPer60,quartersPlayedPer60,minutesPlayedPer60,turnoversPer60,pickupsPer60,interceptsPer60,plusMinus,plusMinusPer60,matchType,roundNo,gameNo,compType,squadName,oppSquadName,year,centrePassToGoalPerc,deflectionPossessionGain,deflectionWithGain,deflectionWithNoGain,feedWithAttempt,gainToGoalPerc,generalPlayTurnovers,interceptPassThrown,netPoints,possessionChanges,netPointsPer60,centrePassToGoalPercPer60,generalPlayTurnoversPer60,deflectionWithNoGainPer60,interceptPassThrownPer60,deflectionWithGainPer60,deflectionPossessionGainPer60,possessionChangesPer60,feedWithAttemptPer60,gainToGoalPercPer60,attempt1,attempt2,attempt_from_zone1,attempt_from_zone2,goal1,goal2,goal_from_zone1,goal_from_zone2,points,goal_from_zone2Per60,goal_from_zone1Per60,pointsPer60,attempt_from_zone2Per60,attempt_from_zone1Per60,goal2Per60,goal1Per60,attempt2Per60,attempt1Per60,unforcedTurnovers,unforcedTurnoversPer60,secondPhaseReceive,secondPhaseReceivePer60,turnoverHeld,turnoverHeldPer60,jumperNumber,jumperNumberPer60
120450601,804,806,994213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,regular,6,1,SSN,Vixens,Swifts,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,,0.0,,,
120450701,804,807,994213,0.0,0.0,0.0,0.0,0.0,1.0,5.0,,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,1.0,30.0,0.0,3.0,,0.0,,8.0,2.0,,2.0,0.0,0.0,,0.0,16.0,4.0,,,0.0,0.0,,0.0,,0.0,2.0,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,10.0,4.0,60.0,,4.0,2.0,-5.0,-10.0,regular,7,1,SSN,Vixens,Firebirds,2023,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,29.0,0.0,58.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,,
120450803,804,810,994213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,regular,8,3,SSN,Vixens,Fever,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,,0.0,,,
120450903,804,8117,994213,0.0,0.0,0.0,1.0,0.0,1.0,12.0,,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,2.0,54.266666666666666,0.0,0.0,,0.0,,12.0,1.0,,4.0,1.0,0.0,,1.1056511056511056,13.267813267813269,4.422604422604422,,,0.0,0.0,,0.0,,0.0,1.1056511056511056,0.0,0.0,0.0,0.0,0.0,,0.0,1.1056511056511056,0.0,0.0,0.0,0.0,13.267813267813269,4.422604422604422,59.99999999999999,,1.1056511056511056,2.211302211302211,-1.0,-1.1056511056511056,regular,9,3,SSN,Vixens,Lightning,2023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,35.5,1.0,39.25061425061425,0.0,1.1056511056511056,0.0,0.0,0.0,0.0,1.1056511056511056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1056511056511056,0.0,0.0,1.0,1.1056511056511056,,
120451002,804,801,994213,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,6.0,,0.0,11.0,0.0,0.0,0.0,0.0,8.0,60.0,0.0,2.0,,0.0,,10.0,2.0,,4.0,3.0,0.0,,3.0,10.0,11.0,,,0.0,0.0,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.0,8.0,4.0,60.0,,2.0,8.0,21.0,21.0,regular,10,2,SSN,Vixens,Thunderbirds,2023,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,120.5,2.0,120.5,0.0,2.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,,
120451103,804,806,994213,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.38333333333333,0.0,2.0,,0.0,,10.0,0.0,,3.0,0.0,0.0,,0.0,15.631784628745116,0.0,,,0.0,0.0,,0.0,,0.0,0.0,3.126356925749023,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.5631784628745116,12.505427702996093,4.689535388623535,60.0,,0.0,0.0,-11.0,-17.194963091619627,regular,11,3,SSN,Vixens,Swifts,2023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,4.689535388623535,0.0,0.0,1.5631784628745116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
120451204,804,807,994213,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,2.0,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,25.25,0.0,1.0,,0.0,,7.0,1.0,,2.0,1.0,0.0,,2.376237623762376,16.633663366336634,7.128712871287128,,,0.0,0.0,,0.0,,0.0,0.0,2.376237623762376,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.752475247524752,14.257425742574256,4.752475247524752,60.0,,2.376237623762376,0.0,1.0,2.376237623762376,regular,12,4,SSN,Vixens,Firebirds,2023,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,28.5,0.0,67.72277227722772,0.0,0.0,0.0,0.0,4.752475247524752,4.752475247524752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
120451304,804,8119,994213,0.0,0.0,0.0,0.0,0.0,0.0,14.0,,4.0,,0.0,5.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,1.0,,0.0,,15.0,2.0,,4.0,1.0,0.0,,1.0,15.0,5.0,,,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,14.0,4.0,60.0,,2.0,0.0,9.0,9.0,regular,13,4,SSN,Vixens,Magpies,2023,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,41.5,1.0,41.5,0.0,1.0,0.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
120451404,804,8118,994213,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,2.0,,0.0,7.0,0.0,0.0,0.0,0.0,4.0,55.78333333333333,0.0,3.0,,0.0,,12.0,1.0,,4.0,2.0,0.0,,2.151180161338512,12.907080968031073,7.529130564684792,,,0.0,0.0,,0.0,,0.0,0.0,3.226770242007768,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.151180161338512,9.680310726023304,4.302360322677024,59.99999999999999,,1.075590080669256,4.302360322677024,-3.0,-3.226770242007768,regular,14,4,SSN,Vixens,GIANTS,2023,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,64.0,0.0,68.83776516283238,0.0,0.0,1.075590080669256,0.0,1.075590080669256,1.075590080669256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.075590080669256,0.0,0.0,,
120460102,804,810,994213,0.0,0.0,0.0,0.0,0.0,1.0,13.0,,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,43.85,0.0,2.0,,0.0,,15.0,1.0,,4.0,0.0,0.0,,0.0,20.524515393386544,2.736602052451539,,,0.0,0.0,,0.0,,0.0,1.3683010262257695,2.736602052451539,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.736602052451539,17.787913340935003,5.473204104903078,60.0,,1.3683010262257695,0.0,-6.0,-8.209806157354617,final,1,2,SSN,Vixens,Fever,2023,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,9.5,1.0,12.998859749144811,0.0,1.3683010262257695,0.0,1.3683010262257695,2.736602052451539,2.736602052451539,1.3683010262257695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.473204104903078,0.0,0.0,,
124380103,804,9698,994213,0.0,0.0,0.0,0.0,0.0,4.0,16.0,,4.0,,1.0,5.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,2.0,,0.0,,18.0,1.0,,4.0,4.0,0.0,,4.0,18.0,5.0,,,0.0,0.0,,0.0,,0.0,4.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,16.0,4.0,60.0,,1.0,1.0,7.0,7.0,regular,1,3,SSN,Vixens,Mavericks,2024,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,50.5,1.0,50.5,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,,
124380202,804,801,994213,0.0,0.0,0.0,0.0,0.0,3.0,16.0,,5.0,,0.0,2.0,0.0,0.0,0.0,0.0,1.0,57.3,0.0,6.0,,0.0,,22.0,1.0,,4.0,1.0,0.0,,1.0471204188481675,23.03664921465969,2.094240837696335,,,0.0,0.0,,0.0,,0.0,3.141361256544503,6.282722513089006,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.235602094240837,16.75392670157068,4.18848167539267,60.0,,1.0471204188481675,1.0471204188481675,1.0,1.0471204188481675,regular,2,2,SSN,Vixens,Thunderbirds,2024,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,30.0,1.0,31.413612565445025,0.0,1.0471204188481675,5.235602094240837,1.0471204188481675,0.0,0.0,1.0471204188481675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.18848167539267,0.0,0.0,,
124380304,804,8118,994213,0.0,0.0,0.0,0.0,0.0,1.0,10.0,,7.0,,0.0,11.0,0.0,0.0,0.0,0.0,6.0,59.18333333333333,0.0,2.0,,0.0,,12.0,3.0,,4.0,0.0,0.0,,0.0,12.165587158546888,11.151788228667982,,,0.0,0.0,,0.0,,0.0,1.0137989298789074,2.027597859757815,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.096592509152352,10.137989298789076,4.05519571951563,60.0,,3.041396789636722,6.082793579273444,19.0,19.26217966769924,regular,3,4,SSN,Vixens,GIANTS,2024,0.0,5.0,5.0,2.0,0.0,0.0,1.0,1.0,123.0,1.0,124.6972683751056,0.0,1.0137989298789074,2.027597859757815,1.0137989298789074,5.068994649394537,5.068994649394537,1.0137989298789074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0137989298789074,0.0,0.0,,
124380403,804,807,994213,0.0,0.0,0.0,0.0,0.0,0.0,11.0,,5.0,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,52.81666666666667,0.0,0.0,,0.0,,11.0,1.0,,4.0,0.0,0.0,,0.0,12.496055538024612,2.272010097822657,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.680025244556642,12.496055538024612,4.544020195645314,60.0,,1.1360050489113285,2.272010097822657,19.0,21.58409592931524,regular,4,3,SSN,Vixens,Firebirds,2024,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,46.0,0.0,52.25623224992111,0.0,0.0,5.680025244556642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
124380503,804,806,994213,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,4.0,,0.0,7.0,0.0,0.0,0.0,0.0,2.0,59.93333333333333,0.0,1.0,,0.0,,8.0,1.0,,4.0,3.0,0.0,,3.0033370411568416,8.008898776418244,7.007786429365964,,,0.0,0.0,,0.0,,0.0,0.0,1.0011123470522805,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.004449388209122,7.007786429365964,4.004449388209122,60.00000000000001,,1.0011123470522805,2.002224694104561,2.0,2.002224694104561,regular,5,3,SSN,Vixens,Swifts,2024,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,57.0,1.0,57.06340378197999,0.0,1.0011123470522805,2.002224694104561,1.0011123470522805,2.002224694104561,2.002224694104561,1.0011123470522805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0011123470522805,0.0,0.0,,
124380601,804,8117,994213,0.0,0.0,0.0,0.0,0.0,2.0,17.0,,10.0,,0.0,10.0,0.0,0.0,0.0,0.0,4.0,60.0,0.0,2.0,,0.0,,19.0,1.0,,4.0,3.0,0.0,,3.0,19.0,10.0,,,0.0,0.0,,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10.0,17.0,4.0,60.0,,1.0,4.0,-7.0,-7.0,regular,6,1,SSN,Vixens,Lightning,2024,0.0,3.0,3.0,7.0,0.0,0.0,0.0,0.0,113.0,0.0,113.0,0.0,0.0,7.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
124380704,804,810,994213,0.0,0.0,0.0,0.0,0.0,3.0,8.0,,1.0,,0.0,3.0,0.0,0.0,0.0,0.0,2.0,60.0,0.0,1.0,,0.0,,9.0,2.0,,4.0,1.0,0.0,,1.0,9.0,3.0,,,0.0,0.0,,0.0,,0.0,3.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,8.0,4.0,60.0,,2.0,2.0,11.0,11.0,regular,7,4,SSN,Vixens,Fever,2024,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,39.5,1.0,39.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,,
124380801,804,8118,994213,0.0,0.0,0.0,0.0,0.0,5.0,10.0,,1.0,,0.0,4.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,2.0,,0.0,,12.0,1.0,,4.0,2.0,0.0,,2.0,12.0,4.0,,,0.0,0.0,,0.0,,0.0,5.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,10.0,4.0,60.0,,1.0,1.0,14.0,14.0,regular,8,1,SSN,Vixens,GIANTS,2024,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,21.0,2.0,21.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,,
124380904,804,9698,994213,0.0,0.0,0.0,0.0,0.0,2.0,13.0,,3.0,,0.0,3.0,0.0,0.0,0.0,0.0,2.0,60.0,0.0,5.0,,0.0,,18.0,1.0,,4.0,0.0,0.0,,0.0,18.0,3.0,,,0.0,0.0,,0.0,,0.0,2.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,13.0,4.0,60.0,,1.0,2.0,19.0,19.0,regular,9,4,SSN,Vixens,Mavericks,2024,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,49.5,0.0,49.5,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,,
124381002,804,8117,994213,0.0,0.0,0.0,0.0,0.0,0.0,14.0,,3.0,,0.0,3.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,0.0,,0.0,,14.0,0.0,,4.0,1.0,0.0,,1.0,14.0,3.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,14.0,4.0,60.0,,0.0,1.0,2.0,2.0,regular,10,2,SSN,Vixens,Lightning,2024,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,27.5,0.0,27.5,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
124381103,804,806,994213,0.0,0.0,0.0,0.0,0.0,1.0,5.0,,1.0,,0.0,4.0,0.0,0.0,0.0,0.0,3.0,42.31666666666667,0.0,1.0,,0.0,,6.0,2.0,,4.0,0.0,0.0,,0.0,8.507286333202046,5.671524222134698,,,0.0,0.0,,0.0,,0.0,1.4178810555336745,1.4178810555336745,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.4178810555336745,7.089405277668373,5.671524222134698,60.0,,2.835762111067349,4.253643166601023,14.0,19.85033477747144,regular,11,3,SSN,Vixens,Swifts,2024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,53.5,0.0,75.85663647105159,0.0,0.0,1.4178810555336745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.835762111067349,0.0,0.0,,
124381201,804,801,994213,0.0,0.0,0.0,0.0,1.0,0.0,13.0,,1.0,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,54.71666666666667,0.0,2.0,,0.0,,15.0,1.0,,4.0,0.0,0.0,,0.0,16.448370392933292,2.193116052391105,,,0.0,0.0,,0.0,,0.0,0.0,2.193116052391105,0.0,0.0,0.0,0.0,,1.0965580261955528,0.0,0.0,0.0,0.0,1.0965580261955528,14.255254340542184,4.386232104782211,60.0,,1.0965580261955528,2.193116052391105,-12.0,-13.158696314346631,regular,12,1,SSN,Vixens,Thunderbirds,2024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.5,0.0,31.25190374657325,0.0,0.0,1.0965580261955528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.2896740785866583,0.0,0.0,,
124381303,804,810,994213,0.0,0.0,0.0,0.0,0.0,6.0,8.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.66666666666666,0.0,2.0,,0.0,,10.0,1.0,,3.0,0.0,0.0,,0.0,15.126050420168069,0.0,,,0.0,0.0,,0.0,,0.0,9.075630252100842,3.025210084033614,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.025210084033614,12.100840336134455,4.537815126050421,60.0,,1.512605042016807,0.0,1.0,1.512605042016807,regular,13,3,SSN,Vixens,Fever,2024,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,18.5,0.0,27.983193277310928,0.0,0.0,3.025210084033614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.537815126050421,0.0,0.0,,
124381401,804,807,994213,0.0,0.0,0.0,0.0,1.0,3.0,5.0,,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,1.0,45.0,0.0,1.0,,1.0,,6.0,5.0,,3.0,1.0,0.0,,1.3333333333333333,8.0,2.6666666666666665,,,0.0,0.0,,0.0,,0.0,4.0,1.3333333333333333,0.0,0.0,1.3333333333333333,0.0,,1.3333333333333333,0.0,0.0,0.0,0.0,2.6666666666666665,6.666666666666666,4.0,60.0,,6.666666666666666,1.3333333333333333,8.0,10.666666666666666,regular,14,1,SSN,Vixens,Firebirds,2024,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,56.5,1.0,75.33333333333333,0.0,1.3333333333333333,2.6666666666666665,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,1.0,1.3333333333333333,1.0,1.3333333333333333,,
124390101,804,801,994213,0.0,0.0,0.0,0.0,0.0,1.0,10.0,,3.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,55.016666666666666,0.0,1.0,,0.0,,11.0,1.0,,4.0,1.0,0.0,,1.090578612541654,11.996364737958196,1.090578612541654,,,0.0,0.0,,0.0,,0.0,1.090578612541654,1.090578612541654,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.2717358376249623,10.90578612541654,4.3623144501666165,60.0,,1.090578612541654,0.0,-24.0,-26.1738867009997,final,1,1,SSN,Vixens,Thunderbirds,2024,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,15.0,1.0,16.35867918812481,0.0,1.090578612541654,3.2717358376249623,1.090578612541654,0.0,0.0,1.090578612541654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.181157225083308,0.0,0.0,,
124390201,804,810,994213,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,1.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,22.25,0.0,1.0,,0.0,,6.0,0.0,,2.0,1.0,0.0,,2.696629213483146,16.179775280898877,5.393258426966292,,,0.0,0.0,,0.0,,0.0,0.0,2.696629213483146,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.696629213483146,13.48314606741573,5.393258426966292,60.0,,0.0,0.0,5.0,13.48314606741573,final,2,1,SSN,Vixens,Fever,2024,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,39.10112359550562,0.0,0.0,0.0,0.0,2.696629213483146,2.696629213483146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
124390301,804,801,994213,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.683333333333334,0.0,1.0,,0.0,,7.0,0.0,,3.0,0.0,0.0,,0.0,16.3530175210902,0.0,,,0.0,0.0,,0.0,,0.0,0.0,2.336145360155743,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,14.016872160934458,7.008436080467229,60.00000000000001,,0.0,0.0,-5.0,-11.680726800778716,final,3,1,SSN,Vixens,Thunderbirds,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-4.672290720311486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
129490203,804,8118,994213,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,6.0,,0.0,4.0,0.0,0.0,0.0,0.0,1.0,39.95,0.0,2.0,,0.0,,5.0,0.0,,3.0,2.0,0.0,,3.0037546933667083,7.509386733416771,6.007509386733417,,,0.0,0.0,,0.0,,0.0,0.0,3.0037546933667083,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.011264080100124,4.505632040050062,4.505632040050062,60.0,,0.0,1.5018773466833542,15.0,22.528160200250312,regular,2,3,SSN,Vixens,GIANTS,2026,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,48.0,0.0,72.090112640801,0.0,0.0,7.509386733416771,0.0,1.5018773466833542,1.5018773466833542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.505632040050062
