matchId,squadId,oppSquadId,playerId,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,disposals,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,intercepts,minutesPlayed,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,passes,penalties,pickups,possessions,quartersPlayed,rebounds,tossUpWin,turnovers,reboundsPer60,penaltiesPer60,gainPer60,possessionsPer60,offensiveReboundsPer60,goalMissesPer60,blockedPer60,passesPer60,goalAssistsPer60,disposalsPer60,tossUpWinPer60,centrePassReceivesPer60,obstructionPenaltiesPer60,feedsPer60,goalsPer60,offsidesPer60,badPassesPer60,defensiveReboundsPer60,breaksPer60,blocksPer60,badHandsPer60,missedGoalTurnoverPer60,goalAttemptsPer60,deflectionsPer60,contactPenaltiesPer60,quartersPlayedPer60,minutesPlayedPer60,turnoversPer60,pickupsPer60,interceptsPer60,plusMinus,plusMinusPer60,matchType,roundNo,gameNo,compType,squadName,oppSquadName,year,centrePassToGoalPerc,deflectionPossessionGain,deflectionWithGain,deflectionWithNoGain,feedWithAttempt,gainToGoalPerc,generalPlayTurnovers,interceptPassThrown,netPoints,possessionChanges,netPointsPer60,centrePassToGoalPercPer60,generalPlayTurnoversPer60,deflectionWithNoGainPer60,interceptPassThrownPer60,deflectionWithGainPer60,deflectionPossessionGainPer60,possessionChangesPer60,feedWithAttemptPer60,gainToGoalPercPer60,attempt1,attempt2,attempt_from_zone1,attempt_from_zone2,goal1,goal2,goal_from_zone1,goal_from_zone2,points,goal_from_zone2Per60,goal_from_zone1Per60,pointsPer60,attempt_from_zone2Per60,attempt_from_zone1Per60,goal2Per60,goal1Per60,attempt2Per60,attempt1Per60,unforcedTurnovers,unforcedTurnoversPer60,secondPhaseReceive,secondPhaseReceivePer60,turnoverHeld,turnoverHeldPer60,jumperNumber,jumperNumberPer60
120450304,804,8118,80577,0.0,0.0,0.0,0.0,0.0,3.0,12.0,,4.0,,0.0,4.0,0.0,0.0,0.0,0.0,2.0,60.0,0.0,5.0,,0.0,,17.0,1.0,,4.0,1.0,0.0,,1.0,17.0,4.0,,,0.0,0.0,,0.0,,0.0,3.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,12.0,4.0,60.0,,1.0,2.0,5.0,5.0,regular,3,4,SSN,Vixens,GIANTS,2023,0.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,43.0,1.0,43.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,,
120450401,804,8117,80577,0.0,0.0,0.0,0.0,0.0,8.0,7.0,,5.0,,0.0,7.0,0.0,0.0,0.0,0.0,3.0,60.0,0.0,2.0,,0.0,,9.0,1.0,,4.0,1.0,0.0,,1.0,9.0,7.0,,,0.0,0.0,,0.0,,0.0,8.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.0,7.0,4.0,60.0,,1.0,3.0,4.0,4.0,regular,4,1,SSN,Vixens,Lightning,2023,0.0,3.0,3.0,2.0,0.0,0.0,4.0,3.0,42.5,4.0,42.5,0.0,4.0,2.0,3.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,
120450502,804,801,80577,0.0,0.0,0.0,0.0,1.0,1.0,5.0,,5.0,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,3.0,,0.0,,8.0,0.0,,4.0,2.0,0.0,,2.0,8.0,3.0,,,0.0,0.0,,0.0,,0.0,1.0,3.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,60.0,,0.0,0.0,-11.0,-11.0,regular,5,2,SSN,Vixens,Thunderbirds,2023,0.0,1.0,1.0,4.0,0.0,0.0,1.0,1.0,35.5,1.0,35.5,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,,
120450601,804,806,80577,0.0,0.0,0.0,0.0,0.0,4.0,13.0,,4.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,5.0,,0.0,,18.0,2.0,,4.0,0.0,0.0,,0.0,18.0,2.0,,,0.0,0.0,,0.0,,0.0,4.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,13.0,4.0,60.0,,2.0,0.0,-1.0,-1.0,regular,6,1,SSN,Vixens,Swifts,2023,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,49.0,0.0,49.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,,
120450701,804,807,80577,0.0,0.0,0.0,0.0,0.0,5.0,4.0,,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,2.0,60.0,0.0,2.0,,0.0,,6.0,4.0,,4.0,1.0,0.0,,1.0,6.0,3.0,,,0.0,0.0,,0.0,,0.0,5.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,60.0,,4.0,2.0,12.0,12.0,regular,7,1,SSN,Vixens,Firebirds,2023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,60.0,1.0,60.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,
120450803,804,810,80577,0.0,0.0,0.0,0.0,0.0,4.0,8.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,1.0,,0.0,,9.0,1.0,,4.0,0.0,0.0,,0.0,9.0,0.0,,,0.0,0.0,,0.0,,0.0,4.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,8.0,4.0,60.0,,1.0,0.0,1.0,1.0,regular,8,3,SSN,Vixens,Fever,2023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,,
120450903,804,8117,80577,0.0,0.0,0.0,0.0,0.0,9.0,9.0,,5.0,,0.0,4.0,0.0,0.0,0.0,0.0,3.0,60.0,0.0,1.0,,0.0,,10.0,1.0,,4.0,0.0,0.0,,0.0,10.0,4.0,,,0.0,0.0,,0.0,,0.0,9.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.0,9.0,4.0,60.0,,1.0,3.0,1.0,1.0,regular,9,3,SSN,Vixens,Lightning,2023,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,71.0,0.0,71.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,
120451002,804,801,80577,0.0,0.0,0.0,0.0,0.0,7.0,6.0,,10.0,,0.0,5.0,0.0,0.0,0.0,0.0,1.0,44.78333333333333,0.0,2.0,,0.0,,8.0,1.0,,4.0,4.0,0.0,,5.359136583550428,10.718273167100856,6.698920729438035,,,0.0,0.0,,0.0,,0.0,9.378489021213248,2.679568291775214,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,13.39784145887607,8.038704875325642,5.359136583550428,59.99999999999999,,1.339784145887607,1.339784145887607,12.0,16.077409750651285,regular,10,2,SSN,Vixens,Thunderbirds,2023,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,82.5,1.0,110.53219203572758,0.0,1.339784145887607,13.39784145887607,0.0,0.0,0.0,1.339784145887607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.339784145887607,4.0,5.359136583550428,0.0,0.0,,
120451103,804,806,80577,0.0,0.0,0.0,0.0,0.0,6.0,8.0,,2.0,,0.0,4.0,0.0,0.0,0.0,0.0,2.0,60.0,0.0,2.0,,0.0,,10.0,1.0,,4.0,2.0,0.0,,2.0,10.0,4.0,,,0.0,0.0,,0.0,,0.0,6.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,8.0,4.0,60.0,,1.0,2.0,-8.0,-8.0,regular,11,3,SSN,Vixens,Swifts,2023,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,35.5,2.0,35.5,0.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,,
120451204,804,807,80577,0.0,0.0,0.0,0.0,0.0,5.0,13.0,,3.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,2.0,,0.0,,15.0,0.0,,4.0,1.0,0.0,,1.0,15.0,2.0,,,0.0,0.0,,0.0,,0.0,5.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,13.0,4.0,60.0,,0.0,0.0,-5.0,-5.0,regular,12,4,SSN,Vixens,Firebirds,2023,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,23.5,0.0,23.5,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,
120451304,804,8119,80577,0.0,0.0,0.0,0.0,0.0,11.0,7.0,,8.0,,0.0,3.0,0.0,0.0,0.0,0.0,1.0,52.06666666666667,0.0,4.0,,0.0,,11.0,3.0,,4.0,0.0,0.0,,0.0,12.676056338028168,3.4571062740076823,,,0.0,0.0,,0.0,,0.0,12.676056338028168,4.609475032010243,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.218950064020486,8.066581306017925,4.609475032010243,60.0,,3.4571062740076823,1.1523687580025608,1.0,1.1523687580025608,regular,13,4,SSN,Vixens,Magpies,2023,0.0,2.0,2.0,6.0,0.0,0.0,1.0,0.0,72.5,1.0,83.54673495518566,0.0,1.1523687580025608,6.914212548015365,0.0,2.3047375160051216,2.3047375160051216,1.1523687580025608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
120451404,804,8118,80577,0.0,0.0,0.0,0.0,0.0,4.0,6.0,,1.0,,0.0,5.0,0.0,0.0,0.0,0.0,1.0,43.78333333333333,0.0,3.0,,0.0,,9.0,1.0,,4.0,4.0,0.0,,5.481537875904073,12.333460220784165,6.851922344880092,,,0.0,0.0,,0.0,,0.0,5.481537875904073,4.111153406928055,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.3703844689760185,8.22230681385611,5.481537875904073,60.0,,1.3703844689760185,1.3703844689760185,-3.0,-4.111153406928055,regular,14,4,SSN,Vixens,GIANTS,2023,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,23.5,3.0,32.20403502093643,0.0,4.111153406928055,1.3703844689760185,4.111153406928055,0.0,0.0,4.111153406928055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3703844689760185,0.0,0.0,,
120460102,804,810,80577,0.0,0.0,0.0,0.0,0.0,4.0,4.0,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32.166666666666664,0.0,5.0,,0.0,,9.0,1.0,,3.0,1.0,0.0,,1.8652849740932644,16.78756476683938,1.8652849740932644,,,0.0,0.0,,0.0,,0.0,7.461139896373058,9.326424870466322,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.461139896373058,5.595854922279793,60.0,,1.8652849740932644,0.0,-4.0,-7.461139896373058,final,1,2,SSN,Vixens,Fever,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,29.84455958549223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
124380202,804,801,80577,0.0,1.0,0.0,0.0,0.0,1.0,5.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.416666666666668,0.0,2.0,,0.0,,7.0,0.0,,3.0,0.0,0.0,,0.0,14.277620396600566,0.0,,,0.0,0.0,,0.0,,0.0,2.039660056657224,4.079320113314448,0.0,0.0,0.0,2.039660056657224,,0.0,0.0,0.0,0.0,0.0,4.079320113314448,10.19830028328612,6.118980169971671,60.0,,0.0,0.0,7.0,14.277620396600566,regular,2,2,SSN,Vixens,Thunderbirds,2024,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,1.0,8.158640226628895,0.0,2.039660056657224,4.079320113314448,0.0,0.0,0.0,2.039660056657224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.039660056657224,1.0,2.039660056657224,0.0,0.0,,
124380304,804,8118,80577,0.0,0.0,0.0,0.0,0.0,4.0,8.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.38333333333333,0.0,5.0,,0.0,,13.0,5.0,,4.0,0.0,0.0,,0.0,14.8902322621699,0.0,,,0.0,0.0,,0.0,,0.0,4.581609926821508,5.7270124085268845,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.290804963410754,9.163219853643016,4.581609926821508,59.99999999999999,,5.7270124085268845,0.0,19.0,21.762647152402163,regular,3,4,SSN,Vixens,GIANTS,2024,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,47.5,0.0,54.4066178810054,0.0,0.0,2.290804963410754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.290804963410754,0.0,0.0,,
124380403,804,807,80577,0.0,0.0,0.0,0.0,0.0,4.0,5.0,,4.0,,0.0,7.0,0.0,0.0,0.0,0.0,3.0,60.0,0.0,3.0,,0.0,,8.0,1.0,,4.0,3.0,0.0,,3.0,8.0,7.0,,,0.0,0.0,,0.0,,0.0,4.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,60.0,,1.0,3.0,13.0,13.0,regular,4,3,SSN,Vixens,Firebirds,2024,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,82.0,0.0,82.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,,
124380503,804,806,80577,0.0,0.0,0.0,0.0,0.0,7.0,13.0,,2.0,,0.0,4.0,0.0,0.0,0.0,0.0,3.0,59.91666666666666,0.0,3.0,,0.0,,17.0,4.0,,4.0,0.0,0.0,,0.0,17.02364394993046,4.0055632823365785,,,0.0,0.0,,0.0,,0.0,7.009735744089013,3.004172461752434,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0027816411682893,13.01808066759388,4.0055632823365785,60.0,,4.0055632823365785,3.004172461752434,2.0,2.0027816411682893,regular,5,3,SSN,Vixens,Swifts,2024,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,73.0,0.0,73.10152990264255,0.0,0.0,1.0013908205841446,0.0,1.0013908205841446,1.0013908205841446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0013908205841446,0.0,0.0,,
124380601,804,8117,80577,0.0,0.0,0.0,0.0,1.0,7.0,9.0,,1.0,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,6.0,,0.0,,15.0,3.0,,4.0,3.0,0.0,,3.0,15.0,3.0,,,0.0,0.0,,0.0,,0.0,7.0,6.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,9.0,4.0,60.0,,3.0,0.0,-7.0,-7.0,regular,6,1,SSN,Vixens,Lightning,2024,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,29.0,2.0,29.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,,
124380704,804,810,80577,0.0,0.0,0.0,0.0,0.0,15.0,12.0,,2.0,,1.0,2.0,1.0,0.0,0.0,0.0,2.0,60.0,0.0,2.0,,0.0,,14.0,1.0,,4.0,0.0,0.0,,0.0,14.0,2.0,,,0.0,0.0,,1.0,,0.0,15.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,12.0,4.0,60.0,,1.0,2.0,11.0,11.0,regular,7,4,SSN,Vixens,Fever,2024,0.0,0.0,0.0,2.0,1.0,0.0,3.0,2.0,24.0,3.0,24.0,0.0,3.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,
124380801,804,8118,80577,0.0,0.0,0.0,0.0,0.0,3.0,12.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,1.0,,0.0,,13.0,1.0,,4.0,0.0,0.0,,0.0,13.0,0.0,,,0.0,0.0,,0.0,,0.0,3.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,60.0,,1.0,0.0,14.0,14.0,regular,8,1,SSN,Vixens,GIANTS,2024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,1.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,,
124380904,804,9698,80577,0.0,1.0,0.0,0.0,0.0,9.0,8.0,,1.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,0.0,3.0,,0.0,,11.0,3.0,,4.0,0.0,0.0,,0.0,11.0,0.0,,,0.0,0.0,,1.0,,0.0,9.0,3.0,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,8.0,4.0,60.0,,3.0,0.0,19.0,19.0,regular,9,4,SSN,Vixens,Mavericks,2024,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,27.0,2.0,27.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,,
124381002,804,8117,80577,0.0,1.0,0.0,0.0,0.0,7.0,8.0,,1.0,,2.0,3.0,1.0,0.0,0.0,0.0,1.0,60.0,0.0,4.0,,0.0,,12.0,1.0,,4.0,1.0,0.0,,1.0,12.0,3.0,,,0.0,0.0,,1.0,,0.0,7.0,4.0,2.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,8.0,4.0,60.0,,1.0,1.0,2.0,2.0,regular,10,2,SSN,Vixens,Lightning,2024,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,34.5,1.0,34.5,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,,
124381103,804,806,80577,0.0,0.0,0.0,0.0,0.0,5.0,9.0,,3.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.46666666666667,0.0,2.0,,0.0,,11.0,1.0,,4.0,1.0,0.0,,1.16580310880829,12.823834196891193,2.33160621761658,,,0.0,0.0,,0.0,,0.0,5.82901554404145,2.33160621761658,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.4974093264248705,10.492227979274611,4.66321243523316,60.0,,1.16580310880829,0.0,15.0,17.48704663212435,regular,11,3,SSN,Vixens,Swifts,2024,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,34.5,0.0,40.22020725388601,0.0,0.0,2.33160621761658,0.0,1.16580310880829,1.16580310880829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
124381201,804,801,80577,0.0,1.0,0.0,0.0,0.0,7.0,12.0,,1.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,2.0,,0.0,,14.0,1.0,,4.0,1.0,0.0,,1.0,14.0,2.0,,,0.0,0.0,,0.0,,0.0,7.0,2.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,12.0,4.0,60.0,,1.0,0.0,-15.0,-15.0,regular,12,1,SSN,Vixens,Thunderbirds,2024,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,12.0,2.0,12.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,0.0,0.0,,
124381303,804,810,80577,0.0,0.0,0.0,0.0,0.0,9.0,11.0,,3.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,2.0,,0.0,,13.0,3.0,,4.0,0.0,0.0,,0.0,13.0,1.0,,,0.0,0.0,,0.0,,0.0,9.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,11.0,4.0,60.0,,3.0,0.0,-1.0,-1.0,regular,13,3,SSN,Vixens,Fever,2024,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,40.5,1.0,40.5,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,,
124381401,804,807,80577,0.0,0.0,0.0,0.0,0.0,5.0,12.0,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,1.0,,0.0,,13.0,3.0,,4.0,0.0,0.0,,0.0,13.0,1.0,,,0.0,0.0,,0.0,,0.0,5.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,60.0,,3.0,0.0,10.0,10.0,regular,14,1,SSN,Vixens,Firebirds,2024,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.5,2.0,11.5,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,,
124390101,804,801,80577,0.0,1.0,0.0,0.0,0.0,4.0,9.0,,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,1.0,51.55,0.0,2.0,,0.0,,11.0,0.0,,4.0,0.0,0.0,,0.0,12.803103782735208,2.327837051406401,,,0.0,0.0,,0.0,,0.0,4.655674102812803,2.327837051406401,0.0,0.0,0.0,1.1639185257032008,,0.0,0.0,0.0,0.0,0.0,2.327837051406401,10.475266731328809,4.655674102812803,59.99999999999999,,0.0,1.1639185257032008,-16.0,-18.62269641125121,final,1,1,SSN,Vixens,Thunderbirds,2024,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,13.0,2.0,15.13094083414161,0.0,2.327837051406401,1.1639185257032008,0.0,1.1639185257032008,1.1639185257032008,2.327837051406401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1639185257032008,5.0,5.819592628516004,0.0,0.0,,
124390201,804,810,80577,0.0,0.0,0.0,0.0,0.0,11.0,12.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,4.0,,0.0,,16.0,1.0,,4.0,0.0,0.0,,0.0,16.0,0.0,,,0.0,0.0,,0.0,,0.0,11.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,12.0,4.0,60.0,,1.0,0.0,1.0,1.0,final,2,1,SSN,Vixens,Fever,2024,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,9.0,2.0,9.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,,
124390301,804,801,80577,1.0,1.0,0.0,0.0,0.0,10.0,14.0,,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,6.0,,0.0,,20.0,1.0,,4.0,0.0,0.0,,0.0,20.0,1.0,,,0.0,0.0,,0.0,,0.0,10.0,6.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,1.0,14.0,4.0,60.0,,1.0,1.0,-2.0,-2.0,final,3,1,SSN,Vixens,Thunderbirds,2024,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,12.0,2.0,12.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,,
